[2023/1/2 23:32:08] SYSTEM: discord client is ready.
[2023/1/2 23:32:08] INFO: twitch token on resfresh.
[2023/1/2 23:32:09] SYSTEM: twitch client is ready.
[2023/1/2 23:35:00] SYSTEM: discord client is ready.
[2023/1/2 23:35:01] INFO: twitch token on resfresh.
[2023/1/2 23:35:01] SYSTEM: twitch client is ready.
[2023/1/4 22:10:06] SYSTEM: discord client is ready.
[2023/1/4 22:10:06] INFO: twitch token on resfresh.
[2023/1/4 22:10:07] SYSTEM: twitch client is ready.
[2023/1/4 22:11:44] SYSTEM: discord client is ready.
[2023/1/4 22:11:45] INFO: twitch token on resfresh.
[2023/1/4 22:11:45] SYSTEM: twitch client is ready.
[2023/1/4 22:14:30] SYSTEM: discord client is ready.
[2023/1/4 22:14:30] INFO: twitch token on resfresh.
[2023/1/4 22:14:31] SYSTEM: twitch client is ready.
[2023/1/4 22:16:38] SYSTEM: discord client is ready.
[2023/1/4 22:16:38] INFO: twitch token on resfresh.
[2023/1/4 22:16:39] SYSTEM: twitch client is ready.
[2023/1/4 22:21:05] SYSTEM: discord client is ready.
[2023/1/4 22:21:05] INFO: twitch token on resfresh.
[2023/1/4 22:21:06] SYSTEM: twitch client is ready.
[2023/1/4 22:21:47] SYSTEM: discord client is ready.
[2023/1/4 22:21:48] INFO: twitch token on resfresh.
[2023/1/4 22:21:48] SYSTEM: twitch client is ready.
[2023/1/4 22:27:10] SYSTEM: discord client is ready.
[2023/1/4 22:27:11] INFO: twitch token on resfresh.
[2023/1/4 22:27:11] SYSTEM: twitch client is ready.
[2023/1/4 22:29:10] SYSTEM: discord client is ready.
[2023/1/4 22:29:10] INFO: twitch token on resfresh.
[2023/1/4 22:29:11] SYSTEM: twitch client is ready.
[2023/1/4 22:30:25] SYSTEM: discord client is ready.
[2023/1/4 22:30:26] INFO: twitch token on resfresh.
[2023/1/4 22:30:26] SYSTEM: twitch client is ready.
[2023/1/4 22:31:15] SYSTEM: discord client is ready.
[2023/1/4 22:31:15] INFO: twitch token on resfresh.
[2023/1/4 22:31:16] SYSTEM: twitch client is ready.
[2023/1/4 22:31:54] SYSTEM: discord client is ready.
[2023/1/4 22:31:54] INFO: twitch token on resfresh.
[2023/1/4 22:31:55] SYSTEM: twitch client is ready.
[2023/1/4 22:34:15] SYSTEM: discord client is ready.
[2023/1/4 22:34:15] INFO: twitch token on resfresh.
[2023/1/4 22:34:16] SYSTEM: twitch client is ready.
[2023/1/4 22:45:22] SYSTEM: discord client is ready.
[2023/1/4 22:45:22] INFO: twitch token on resfresh.
[2023/1/4 22:45:23] SYSTEM: twitch client is ready.
